P_ID,COUNTRY,LOB,SITE,PR_SIZE,MC_SIZE,COUNTRY_RMEAN,LOB_RMEAN,SITE_RMEAN,PSIZE_RMEAN,CSIZE_RMEAN,SOC,SOC_MIT,PROC,PROC_MIT,ENG,ENG_MIT,WEA,WEA_MIT,MGM,MGM_MIT,SOC_EMEAN,PROC_EMEAN,ENG_EMEAN,WEA_EMEAN,MGM_EMEAN,DEV_RAN,DEV_EVE,DEV_TOT,DUR_BL,DUR_AC
PR00059,NO,1,<10%,<0%,OTHER,0.056506813,0.006992994,0.146216741,0.005166746,0.392609994,3,0,4,3,0,0,8,4,3,3,0.044102761,0.041401634,0.024296126,0.028469143,0.002537676,0.167613003,0.041811219,0.216432325,13,15.81
PR00779,NO,1,<10%,<0%,FIXED,0.078703153,0.009347957,0.235590698,0.007672917,0.190975166,8,1,3,1,2,2,7,1,4,2,0.049630686,0.024507972,0.021846078,0.042351626,0.007419924,0.178371858,0.083639467,0.276930252,6,7.66
PR00932,YES,1,<10%,<0%,OTHER,0.157606239,0.012191433,0.123000714,0.007630148,0.361867072,6,1,6,1,5,4,8,2,4,2,0.039873261,0.021711841,0.013864281,0.022157539,0.005557988,0.172867523,0.075226635,0.2610984,6,7.57
PR01024,YES,1,<10%,<0%,FIXED,0.181083028,0.0088448,0.233178017,0.00647955,0.386465492,8,3,5,0,4,2,5,4,7,3,0.047418103,0.015786574,0.017069767,0.033689749,0.009148504,0.235991927,0.05775785,0.307380164,8,10.46
PR01304,YES,1,<10%,<0%,FIXED,0.07943773,0.008727871,0.325078183,0.010736698,0.274528658,8,2,7,4,6,4,2,0,0,0,0.04718644,0.020521636,0.018906689,0.030450772,0.006292684,0.241319079,0.059931064,0.315712652,8,10.53
PR01366,NO,1,<10%,<0%,OTHER,0.144128953,0.003930056,0.326227401,0.007747284,0.544170942,5,3,7,4,4,3,4,3,5,3,0.051340632,0.033880885,0.013823049,0.03519917,0.007517471,0.305826338,0.04894766,0.369743482,12,16.44
PR01581,NO,1,<10%,<0%,OTHER,0.051847719,0.010714739,0.126735011,0.00582292,0.539987885,0,0,5,2,1,1,0,0,4,0,0.040576525,0.022142255,0.020007507,0.030728584,0.006569905,0.187860508,0.02124201,0.213093054,14,16.98
PR01962,YES,1,<10%,<0%,FIXED,0.129380986,0.010567046,0.302217956,0.010109834,0.261560044,2,2,1,1,7,4,7,3,6,3,0.035371275,0.018057423,0.009674207,0.018366666,0.008712075,0.237522215,0.027609192,0.271689204,6,7.63
PR02369,YES,1,<10%,<0%,FIXED,0.188227667,0.00744857,0.201785755,0.007217281,0.297109311,7,1,6,0,3,0,8,1,8,4,0.049667501,0.024748316,0.009587345,0.030765227,0.008789793,0.203803485,0.11578131,0.34318143,11,14.77
PR02436,NO,1,<10%,<0%,FIXED,0.056439215,0.006599964,0.185151103,0.009600836,0.223729402,7,3,2,0,1,1,5,4,7,2,0.040163423,0.033390115,0.017006109,0.028713286,0.008662783,0.155389683,0.035975107,0.196954949,14,16.76
PR02592,NO,1,<10%,<0%,OTHER,0.069853098,0.008427672,0.273135098,0.00784176,0.342738012,2,2,4,2,0,0,2,2,1,1,0.067933302,0.017164352,0.020447982,0.034407046,0.009795676,0.225534952,0.010298611,0.238156261,15,18.57
PR03171,YES,1,<10%,<0%,OTHER,0.131368863,0.008726278,0.29394355,0.006589327,0.491495628,0,0,0,0,5,4,7,1,4,4,0.034792172,0.0183415,0.00676241,0.026387628,0.005295394,0.27745722,0.034370118,0.321363575,18,23.78
PR03207,NO,1,<10%,<0%,FIXED,0.074148589,0.004269324,0.167896817,0.00718263,0.15580025,1,1,7,0,3,0,2,2,3,3,0.038539978,0.028631762,0.013746989,0.018500599,0.010127885,0.134810289,0.076623087,0.221762956,16,19.55
PR03395,YES,1,<10%,<0%,FIXED,0.096554141,0.005619798,0.327894757,0.008300037,0.176519565,2,0,2,1,0,0,0,0,2,1,0.070690196,0.022503373,0.01511413,0.031202531,0.012086608,0.224398077,0.014424362,0.242059238,16,19.87
PR03824,NO,1,<10%,<0%,OTHER,0.078834446,0.004609624,0.306287594,0.008498853,0.360030014,0,0,1,1,3,3,4,4,6,2,0.038657102,0.035592662,0.0199031,0.025175373,0.009100953,0.246549003,0.001820191,0.24881796,12,14.99
PR04327,NO,1,<10%,<0%,OTHER,0.102416336,0.011376863,0.211578469,0.00517001,0.292179517,3,2,5,2,4,0,0,0,7,4,0.02797507,0.031130023,0.020230686,0.030993115,0.00777773,0.190706469,0.062951532,0.265663265,16,20.25
